Seed,Prediction,Actual,Percentage Completion,PL,Sigma,JTx,Number Samples
1,[264.93536   49.67011   37.779697],[223.        36.        23.999998],0.32458895,3.3333876,2.4118466,56.617107,1757.0
1,[270.28857   41.215874  46.189713],[223.00002   36.000004  24.      ],0.3920192,3.3333876,2.4118466,56.617107,2122.0
1,[250.8497    33.460064  35.822506],[223.        36.        23.999998],0.45944947,3.3333876,2.4118466,56.617107,2487.0
1,[246.18382   38.978085  36.93962 ],[223.00003   36.000004  24.000002],0.5268797,3.3333876,2.4118466,56.617107,2852.0
1,[234.21825  40.55263  34.59613],[223.00003   36.000004  24.000002],0.59431,3.3333876,2.4118466,56.617107,3217.0
1,[222.67249   34.65387   31.354057],[223.00002   36.000004  24.      ],0.66174024,3.3333876,2.4118466,56.617107,3582.0
1,[226.14377   29.086058  28.176226],[223.00002   36.000004  24.      ],0.7291705,3.3333876,2.4118466,56.617107,3947.0
1,[226.63538   27.97796   26.120148],[223.00002   36.000004  24.      ],0.79660076,3.3333876,2.4118466,56.617107,4312.0
1,[230.73949   33.72518   26.079683],[223.        36.        23.999998],0.864031,3.3333876,2.4118466,56.617107,4677.0
1,[229.18631   34.916695  22.704157],[223.        36.        23.999998],0.9314613,3.3333876,2.4118466,56.617107,5042.0
1,[229.78928   33.945118  22.764519],[223.        36.        23.999998],0.99889153,3.3333876,2.4118466,56.617107,5407.0
1,[161.7111    48.874794  32.448532],[199.99998  38.       20.     ],0.37174723,3.4009912,3.5413957,44.026085,1000.0
1,[206.35698   67.673836  38.748676],[199.99998  38.       20.     ],0.4345725,3.4009912,3.5413957,44.026085,1169.0
1,[203.65733   50.542286  26.615013],[199.99998  38.       20.     ],0.49739778,3.4009912,3.5413957,44.026085,1338.0
1,[194.71234   44.35462   25.823608],[199.99998  38.       20.     ],0.56022304,3.4009912,3.5413957,44.026085,1507.0
1,[195.48158   42.971577  26.209885],[199.99998  38.       20.     ],0.6230483,3.4009912,3.5413957,44.026085,1676.0
1,[195.25081   42.706028  26.290838],[199.99998  38.       20.     ],0.6858736,3.4009912,3.5413957,44.026085,1845.0
1,[191.47296  40.36386  26.46845],[199.99998  38.       20.     ],0.7486989,3.4009912,3.5413957,44.026085,2014.0
1,[197.38951   39.77737   17.899506],[199.99998  38.       20.     ],0.81152415,3.4009912,3.5413957,44.026085,2183.0
1,[202.14874   41.275513  18.659636],[199.99998  38.       20.     ],0.8743494,3.4009912,3.5413957,44.026085,2352.0
1,[202.86514   41.25633   18.706318],[199.99998  38.       20.     ],0.93717474,3.4009912,3.5413957,44.026085,2521.0
1,[205.65695   42.168262  19.09471 ],[199.99998  38.       20.     ],1.0,3.4009912,3.5413957,44.026085,2690.0
1,[ 44.26612  181.3765    17.288961],[ 36.        184.          7.9999995],0.5,2.837978,2.3441534,35.37621,1000.0
1,[ 41.95142  186.86438   10.957235],[ 36.        184.          7.9999995],0.55,2.837978,2.3441534,35.37621,1100.0
1,[ 37.505444 195.23633   10.274397],[ 36.        184.          7.9999995],0.6,2.837978,2.3441534,35.37621,1200.0
1,[ 36.925236 195.60373    9.719319],[ 36.        184.          7.9999995],0.65,2.837978,2.3441534,35.37621,1300.0
1,[ 35.135468 196.76593    9.908219],[ 36.        184.          7.9999995],0.7,2.837978,2.3441534,35.37621,1400.0
1,[ 35.229595  196.19577     9.8926525],[ 36.        184.          7.9999995],0.75,2.837978,2.3441534,35.37621,1500.0
1,[ 32.204014 180.31529    7.830136],[ 36.        184.          7.9999995],0.8,2.837978,2.3441534,35.37621,1600.0
1,[ 33.73187  183.9153     9.699313],[ 36.        184.          7.9999995],0.85,2.837978,2.3441534,35.37621,1700.0
1,[ 35.04347  184.5815     9.747764],[ 36.        184.          7.9999995],0.9,2.837978,2.3441534,35.37621,1800.0
1,[ 33.619526 184.52258    9.84653 ],[ 36.        184.          7.9999995],0.95,2.837978,2.3441534,35.37621,1900.0
1,[ 33.45467  184.67026    9.774616],[ 36.        184.          7.9999995],1.0,2.837978,2.3441534,35.37621,2000.0
1,[159.72731 253.95792  31.79879],[165.99998  235.99998   29.999998],0.41237113,2.7973185,2.3350446,39.40916,1000.0
1,[179.13985 265.8146   38.63519],[165.99998  235.99998   29.999998],0.47092783,2.7973185,2.3350446,39.40916,1142.0
1,[186.95613 214.33066  27.33484],[165.99998  235.99998   29.999998],0.5294845,2.7973185,2.3350446,39.40916,1284.0
1,[182.36517  229.59863   30.294483],[165.99998  235.99998   29.999998],0.58804125,2.7973185,2.3350446,39.40916,1426.0
1,[181.23276  238.33807   29.259779],[165.99998  235.99998   29.999998],0.6465979,2.7973185,2.3350446,39.40916,1568.0
1,[184.33945  243.93834   29.420828],[165.99998  235.99998   29.999998],0.70515466,2.7973185,2.3350446,39.40916,1710.0
