Seed,Prediction,Actual,Percentage Completion,PL,Sigma,JTx,Number Samples
1,[220.37372  40.77933  54.70702],[223.        36.        23.999998],0.32458895,3.3333876,2.4118466,56.617107,1757.0
1,[240.3785    46.19818   46.395527],[223.00002   36.000004  24.      ],0.3920192,3.3333876,2.4118466,56.617107,2122.0
1,[234.76817   30.293163  31.596682],[223.        36.        23.999998],0.45944947,3.3333876,2.4118466,56.617107,2487.0
1,[226.08183   32.293545  31.362232],[223.00003   36.000004  24.000002],0.5268797,3.3333876,2.4118466,56.617107,2852.0
1,[222.41405   33.56346   28.135094],[223.00003   36.000004  24.000002],0.59431,3.3333876,2.4118466,56.617107,3217.0
1,[222.14876   26.822258  20.685295],[223.00002   36.000004  24.      ],0.66174024,3.3333876,2.4118466,56.617107,3582.0
1,[216.75815   33.046234  17.54327 ],[223.00002   36.000004  24.      ],0.7291705,3.3333876,2.4118466,56.617107,3947.0
1,[222.3384    35.997868  16.290956],[223.00002   36.000004  24.      ],0.79660076,3.3333876,2.4118466,56.617107,4312.0
1,[223.40437   37.08155   25.495945],[223.        36.        23.999998],0.864031,3.3333876,2.4118466,56.617107,4677.0
1,[222.82327   37.263702  24.093163],[223.        36.        23.999998],0.9314613,3.3333876,2.4118466,56.617107,5042.0
1,[227.90996   38.718243  20.410465],[223.        36.        23.999998],0.99889153,3.3333876,2.4118466,56.617107,5407.0
1,[171.84868   39.199135  33.71812 ],[199.99998  38.       20.     ],0.37174723,3.4009912,3.5413957,44.026085,1000.0
1,[183.44008   44.979607  35.041706],[199.99998  38.       20.     ],0.4345725,3.4009912,3.5413957,44.026085,1169.0
1,[187.10548  39.17905  27.15592],[199.99998  38.       20.     ],0.49739778,3.4009912,3.5413957,44.026085,1338.0
1,[181.91801   36.10006   24.490757],[199.99998  38.       20.     ],0.56022304,3.4009912,3.5413957,44.026085,1507.0
1,[189.927     38.130573  23.817492],[199.99998  38.       20.     ],0.6230483,3.4009912,3.5413957,44.026085,1676.0
1,[189.8078    38.380615  24.420885],[199.99998  38.       20.     ],0.6858736,3.4009912,3.5413957,44.026085,1845.0
1,[190.49872   39.087265  24.892172],[199.99998  38.       20.     ],0.7486989,3.4009912,3.5413957,44.026085,2014.0
1,[198.59933   41.03769   23.734222],[199.99998  38.       20.     ],0.81152415,3.4009912,3.5413957,44.026085,2183.0
1,[201.37154   43.222584  21.793465],[199.99998  38.       20.     ],0.8743494,3.4009912,3.5413957,44.026085,2352.0
1,[201.64664   43.66867   21.710253],[199.99998  38.       20.     ],0.93717474,3.4009912,3.5413957,44.026085,2521.0
1,[203.74678   45.172413  21.611803],[199.99998  38.       20.     ],1.0,3.4009912,3.5413957,44.026085,2690.0
1,[ 38.157207 201.6763    18.88405 ],[ 36.        184.          7.9999995],0.5,2.837978,2.3441534,35.37621,1000.0
1,[ 39.636505 188.63602   13.440406],[ 36.        184.          7.9999995],0.55,2.837978,2.3441534,35.37621,1100.0
1,[ 38.369457 186.68121   11.168098],[ 36.        184.          7.9999995],0.6,2.837978,2.3441534,35.37621,1200.0
1,[ 37.79275  185.92285   10.691779],[ 36.        184.          7.9999995],0.65,2.837978,2.3441534,35.37621,1300.0
1,[ 35.548584 185.89357    9.573192],[ 36.        184.          7.9999995],0.7,2.837978,2.3441534,35.37621,1400.0
1,[ 32.537132  186.4129      7.7133045],[ 36.        184.          7.9999995],0.75,2.837978,2.3441534,35.37621,1500.0
1,[ 31.432041 190.04367    8.446193],[ 36.        184.          7.9999995],0.8,2.837978,2.3441534,35.37621,1600.0
1,[ 33.821716 192.94354    9.133022],[ 36.        184.          7.9999995],0.85,2.837978,2.3441534,35.37621,1700.0
1,[ 34.537754 193.19424    9.449065],[ 36.        184.          7.9999995],0.9,2.837978,2.3441534,35.37621,1800.0
1,[ 34.620415 193.28922    9.510634],[ 36.        184.          7.9999995],0.95,2.837978,2.3441534,35.37621,1900.0
1,[ 35.574787 192.49667    9.658004],[ 36.        184.          7.9999995],1.0,2.837978,2.3441534,35.37621,2000.0
1,[153.52866  255.2706    27.520739],[165.99998  235.99998   29.999998],0.41237113,2.7973185,2.3350446,39.40916,1000.0
1,[179.20334  254.81252   39.328724],[165.99998  235.99998   29.999998],0.47092783,2.7973185,2.3350446,39.40916,1142.0
1,[162.09361  226.07619   31.363451],[165.99998  235.99998   29.999998],0.5294845,2.7973185,2.3350446,39.40916,1284.0
1,[172.59203  237.63277   37.578148],[165.99998  235.99998   29.999998],0.58804125,2.7973185,2.3350446,39.40916,1426.0
1,[169.51324 237.443    33.68171],[165.99998  235.99998   29.999998],0.6465979,2.7973185,2.3350446,39.40916,1568.0
1,[166.33113  236.62473   30.542744],[165.99998  235.99998   29.999998],0.70515466,2.7973185,2.3350446,39.40916,1710.0
1,[164.72006  235.99208   27.297003],[165.99998  235.99998   29.999998],0.76371133,2.7973185,2.3350446,39.40916,1852.0
1,[162.6519   237.94844   28.404402],[165.99998  235.99998   29.999998],0.82226807,2.7973185,2.3350446,39.40916,1994.0
1,[164.48463 238.12657  30.26955],[165.99998  235.99998   29.999998],0.88082474,2.7973185,2.3350446,39.40916,2136.0
1,[165.34608  238.05223   30.805866],[165.99998  235.99998   29.999998],0.9393814,2.7973185,2.3350446,39.40916,2278.0
1,[165.97601  235.9757    31.622572],[166.       236.00002   30.000002],0.99793816,2.7973185,2.3350446,39.40916,2420.0
1,[ 30.32179  287.17136    9.528929],[ 22. 283.  28.],0.6240831,3.4886394,3.8945434,24.167105,1021.0
1,[ 15.071083 272.41562   11.271831],[ 22. 283.  28.],0.6613692,3.4886394,3.8945434,24.167105,1082.0
1,[ 17.899727 281.87448   14.257425],[ 22. 283.  28.],0.69865525,3.4886394,3.8945434,24.167105,1143.0
1,[ 19.82436 286.83575  15.69589],[ 22. 283.  28.],0.7359413,3.4886394,3.8945434,24.167105,1204.0
